date,Firm,Sample,Turnout,Lead,name,value
2022-12-29,electopanelelectomana,1711,NA,NA,prc,0.3
2022-12-29,electopanelelectomana,1711,NA,NA,upo,10.3
2022-12-29,electopanelelectomana,1711,NA,NA,mp,1.9
2022-12-29,electopanelelectomana,1711,NA,NA,na,0.4
2022-12-28,sigmadosantena,NA,NA,NA,psoe,25.1
2022-12-28,sigmadosantena,NA,NA,NA,pp,30.1
2022-12-28,sigmadosantena,NA,NA,NA,vox,16.2
2022-12-28,sigmadosantena,NA,NA,NA,sum,NA
2022-12-28,sigmadosantena,NA,NA,NA,erc,NA
2022-12-28,sigmadosantena,NA,NA,NA,jxcat,NA
2022-12-28,sigmadosantena,NA,NA,NA,pnv,NA
2022-12-28,sigmadosantena,NA,NA,NA,eh,NA
2022-12-28,sigmadosantena,NA,NA,NA,cup,NA
2022-12-28,sigmadosantena,NA,NA,NA,cc,NA
2022-12-28,sigmadosantena,NA,NA,NA,bng,NA
2022-12-28,sigmadosantena,NA,NA,NA,upn,NA
2022-12-28,sigmadosantena,NA,NA,NA,ev,5
2022-12-28,sigmadosantena,NA,NA,NA,upo,NA
2022-12-28,sigmadosantena,NA,NA,NA,cs,2.2
2022-12-28,sigmadosantena,NA,NA,NA,cc,NA
2022-12-28,sigmadosantena,NA,NA,NA,prc,NA
2022-12-28,sigmadosantena,NA,NA,NA,upo,9.8
2022-12-28,sigmadosantena,NA,NA,NA,mp,2.6
2022-12-28,sigmadosantena,NA,NA,NA,na,NA
2022-12-28,targetpointeldebate,1000,NA,NA,psoe,25.3
2022-12-28,targetpointeldebate,1000,NA,NA,pp,31.7
2022-12-28,targetpointeldebate,1000,NA,NA,vox,15.5
2022-12-28,targetpointeldebate,1000,NA,NA,sum,NA
2022-12-28,targetpointeldebate,1000,NA,NA,erc,NA
2022-12-28,targetpointeldebate,1000,NA,NA,jxcat,NA
2022-12-28,targetpointeldebate,1000,NA,NA,pnv,NA
2022-12-28,targetpointeldebate,1000,NA,NA,eh,NA
2022-12-28,targetpointeldebate,1000,NA,NA,cup,NA
2022-12-28,targetpointeldebate,1000,NA,NA,cc,NA
2022-12-28,targetpointeldebate,1000,NA,NA,bng,NA
2022-12-28,targetpointeldebate,1000,NA,NA,upn,NA
2022-12-28,targetpointeldebate,1000,NA,NA,ev,6.4
2022-12-28,targetpointeldebate,1000,NA,NA,upo,NA
2022-12-28,targetpointeldebate,1000,NA,NA,cs,1.6
2022-12-28,targetpointeldebate,1000,NA,NA,cc,NA
2022-12-28,targetpointeldebate,1000,NA,NA,prc,NA
2022-12-28,targetpointeldebate,1000,NA,NA,upo,9.1
2022-12-28,targetpointeldebate,1000,NA,NA,mp,2.9
2022-12-28,targetpointeldebate,1000,NA,NA,na,NA
2022-12-23,invymarklasexta,NA,NA,NA,psoe,27.6
2022-12-23,invymarklasexta,NA,NA,NA,pp,29.7
2022-12-23,invymarklasexta,NA,NA,NA,vox,15.4
2022-12-23,invymarklasexta,NA,NA,NA,sum,NA
2022-12-23,invymarklasexta,NA,NA,NA,erc,NA
2022-12-23,invymarklasexta,NA,NA,NA,jxcat,NA
2022-12-23,invymarklasexta,NA,NA,NA,pnv,NA
2022-12-23,invymarklasexta,NA,NA,NA,eh,NA
2022-12-23,invymarklasexta,NA,NA,NA,cup,NA
2022-12-23,invymarklasexta,NA,NA,NA,cc,NA
2022-12-23,invymarklasexta,NA,NA,NA,bng,NA
2022-12-23,invymarklasexta,NA,NA,NA,upn,NA
2022-12-23,invymarklasexta,NA,NA,NA,ev,2.1
2022-12-23,invymarklasexta,NA,NA,NA,upo,NA
2022-12-23,invymarklasexta,NA,NA,NA,cs,0.8
2022-12-23,invymarklasexta,NA,NA,NA,cc,NA
2022-12-23,invymarklasexta,NA,NA,NA,prc,NA
2022-12-23,invymarklasexta,NA,NA,NA,upo,9.9
2022-12-23,invymarklasexta,NA,NA,NA,mp,2.5
2022-12-23,invymarklasexta,NA,NA,NA,na,NA
2022-12-23,electopanelelectomana,1904,NA,NA,psoe,25.7
2022-12-23,electopanelelectomana,1904,NA,NA,pp,31.6
2022-12-23,electopanelelectomana,1904,NA,NA,vox,15.3
2022-12-23,electopanelelectomana,1904,NA,NA,sum,NA
2022-12-23,electopanelelectomana,1904,NA,NA,erc,2.5
2022-12-23,electopanelelectomana,1904,NA,NA,jxcat,2.1
2022-12-23,electopanelelectomana,1904,NA,NA,pnv,1.4
2022-12-23,electopanelelectomana,1904,NA,NA,eh,1.3
2022-12-23,electopanelelectomana,1904,NA,NA,cup,0.9
2022-12-23,electopanelelectomana,1904,NA,NA,cc,NA
2022-12-23,electopanelelectomana,1904,NA,NA,bng,0.9
2022-12-23,electopanelelectomana,1904,NA,NA,upn,0.2
2022-12-23,electopanelelectomana,1904,NA,NA,ev,5.9
2022-12-23,electopanelelectomana,1904,NA,NA,upo,NA
2022-12-23,electopanelelectomana,1904,NA,NA,cs,2.2
2022-12-23,electopanelelectomana,1904,NA,NA,cc,0.5
2022-12-23,electopanelelectomana,1904,NA,NA,prc,0.3
2022-12-23,electopanelelectomana,1904,NA,NA,upo,10.9
2022-12-23,electopanelelectomana,1904,NA,NA,mp,1.9
2022-12-23,electopanelelectomana,1904,NA,NA,na,0.4
2022-12-22,pp,NA,NA,NA,psoe,26.7
2022-12-22,pp,NA,NA,NA,pp,31.1
2022-12-22,pp,NA,NA,NA,vox,NA
2022-12-22,pp,NA,NA,NA,sum,NA
2022-12-22,pp,NA,NA,NA,erc,NA
2022-12-22,pp,NA,NA,NA,jxcat,NA
2022-12-22,pp,NA,NA,NA,pnv,NA
2022-12-22,pp,NA,NA,NA,eh,NA
2022-12-22,pp,NA,NA,NA,cup,NA
2022-12-22,pp,NA,NA,NA,cc,NA
2022-12-22,pp,NA,NA,NA,bng,NA
2022-12-22,pp,NA,NA,NA,upn,NA
2022-12-22,pp,NA,NA,NA,ev,4.4
2022-12-22,pp,NA,NA,NA,upo,NA
2022-12-22,pp,NA,NA,NA,cs,NA
2022-12-22,pp,NA,NA,NA,cc,NA
2022-12-22,pp,NA,NA,NA,prc,NA
2022-12-22,pp,NA,NA,NA,upo,NA
2022-12-22,pp,NA,NA,NA,mp,NA
2022-12-22,pp,NA,NA,NA,na,NA
2022-12-21,keydatapblico,NA,67.7,NA,psoe,26
2022-12-21,keydatapblico,NA,67.7,NA,pp,30.8
2022-12-21,keydatapblico,NA,67.7,NA,vox,14.9
2022-12-21,keydatapblico,NA,67.7,NA,sum,NA
2022-12-21,keydatapblico,NA,67.7,NA,erc,3.4
2022-12-21,keydatapblico,NA,67.7,NA,jxcat,2
2022-12-21,keydatapblico,NA,67.7,NA,pnv,1.5
2022-12-21,keydatapblico,NA,67.7,NA,eh,1.1
2022-12-21,keydatapblico,NA,67.7,NA,cup,1
2022-12-21,keydatapblico,NA,67.7,NA,cc,NA
2022-12-21,keydatapblico,NA,67.7,NA,bng,NA
2022-12-21,keydatapblico,NA,67.7,NA,upn,NA
2022-12-21,keydatapblico,NA,67.7,NA,ev,4.8
2022-12-21,keydatapblico,NA,67.7,NA,upo,NA
2022-12-21,keydatapblico,NA,67.7,NA,cs,1.8
2022-12-21,keydatapblico,NA,67.7,NA,cc,NA
2022-12-21,keydatapblico,NA,67.7,NA,prc,NA
2022-12-21,keydatapblico,NA,67.7,NA,upo,10.4
2022-12-21,keydatapblico,NA,67.7,NA,mp,2.7
2022-12-21,keydatapblico,NA,67.7,NA,na,NA
2022-12-21,gadpp,1209,71,NA,psoe,26
2022-12-21,gadpp,1209,71,NA,pp,33.2
2022-12-21,gadpp,1209,71,NA,vox,13
2022-12-21,gadpp,1209,71,NA,sum,NA
2022-12-21,gadpp,1209,71,NA,erc,3
2022-12-21,gadpp,1209,71,NA,jxcat,1.8
2022-12-21,gadpp,1209,71,NA,pnv,1.4
2022-12-21,gadpp,1209,71,NA,eh,1.1
2022-12-21,gadpp,1209,71,NA,cup,0.7
2022-12-21,gadpp,1209,71,NA,cc,NA
2022-12-21,gadpp,1209,71,NA,bng,0.6
2022-12-21,gadpp,1209,71,NA,upn,0.2
2022-12-21,gadpp,1209,71,NA,ev,7.2
2022-12-21,gadpp,1209,71,NA,upo,NA
2022-12-21,gadpp,1209,71,NA,cs,1.8
2022-12-21,gadpp,1209,71,NA,cc,0.3
2022-12-21,gadpp,1209,71,NA,prc,0.1
2022-12-21,gadpp,1209,71,NA,upo,10.4
2022-12-21,gadpp,1209,71,NA,mp,2.1
2022-12-21,gadpp,1209,71,NA,na,0.2
2022-12-21,celestetelondacero,1100,65.1,NA,psoe,25.1
2022-12-21,celestetelondacero,1100,65.1,NA,pp,32.3
2022-12-21,celestetelondacero,1100,65.1,NA,vox,14
2022-12-21,celestetelondacero,1100,65.1,NA,sum,NA
2022-12-21,celestetelondacero,1100,65.1,NA,erc,3.3
2022-12-21,celestetelondacero,1100,65.1,NA,jxcat,2.1
2022-12-21,celestetelondacero,1100,65.1,NA,pnv,1.6
2022-12-21,celestetelondacero,1100,65.1,NA,eh,1.3
2022-12-21,celestetelondacero,1100,65.1,NA,cup,1
2022-12-21,celestetelondacero,1100,65.1,NA,cc,NA
2022-12-21,celestetelondacero,1100,65.1,NA,bng,0.8
2022-12-21,celestetelondacero,1100,65.1,NA,upn,0.2
2022-12-21,celestetelondacero,1100,65.1,NA,ev,7.2
2022-12-21,celestetelondacero,1100,65.1,NA,upo,NA
2022-12-21,celestetelondacero,1100,65.1,NA,cs,2.3
2022-12-21,celestetelondacero,1100,65.1,NA,cc,0.5
2022-12-21,celestetelondacero,1100,65.1,NA,prc,0.1
2022-12-21,celestetelondacero,1100,65.1,NA,upo,10.5
2022-12-21,celestetelondacero,1100,65.1,NA,mp,2.9
2022-12-21,celestetelondacero,1100,65.1,NA,na,0.2
2022-12-19,metroscopiaperiodismo,5000,NA,NA,psoe,26
2022-12-19,metroscopiaperiodismo,5000,NA,NA,pp,29.5
2022-12-19,metroscopiaperiodismo,5000,NA,NA,vox,16.1
2022-12-19,metroscopiaperiodismo,5000,NA,NA,sum,NA
2022-12-19,metroscopiaperiodismo,5000,NA,NA,erc,2.9
2022-12-19,metroscopiaperiodismo,5000,NA,NA,jxcat,1.9
2022-12-19,metroscopiaperiodismo,5000,NA,NA,pnv,1.4
2022-12-19,metroscopiaperiodismo,5000,NA,NA,eh,1
2022-12-19,metroscopiaperiodismo,5000,NA,NA,cup,1
2022-12-19,metroscopiaperiodismo,5000,NA,NA,cc,NA
2022-12-19,metroscopiaperiodismo,5000,NA,NA,bng,0.7
2022-12-19,metroscopiaperiodismo,5000,NA,NA,upn,0.1
2022-12-19,metroscopiaperiodismo,5000,NA,NA,ev,3.5
2022-12-19,metroscopiaperiodismo,5000,NA,NA,upo,NA
2022-12-19,metroscopiaperiodismo,5000,NA,NA,cs,1.1
2022-12-19,metroscopiaperiodismo,5000,NA,NA,cc,0.4
2022-12-19,metroscopiaperiodismo,5000,NA,NA,prc,0.1
2022-12-19,metroscopiaperiodismo,5000,NA,NA,upo,11.4
2022-12-19,metroscopiaperiodismo,5000,NA,NA,mp,2.4
2022-12-19,metroscopiaperiodismo,5000,NA,NA,na,0.4
2022-12-17,dymhenneo,1014,NA,NA,psoe,27
2022-12-17,dymhenneo,1014,NA,NA,pp,31
2022-12-17,dymhenneo,1014,NA,NA,vox,15.5
2022-12-17,dymhenneo,1014,NA,NA,sum,NA
2022-12-17,dymhenneo,1014,NA,NA,erc,NA
2022-12-17,dymhenneo,1014,NA,NA,jxcat,NA
2022-12-17,dymhenneo,1014,NA,NA,pnv,NA
2022-12-17,dymhenneo,1014,NA,NA,eh,NA
2022-12-17,dymhenneo,1014,NA,NA,cup,NA
2022-12-17,dymhenneo,1014,NA,NA,cc,NA
2022-12-17,dymhenneo,1014,NA,NA,bng,NA
2022-12-17,dymhenneo,1014,NA,NA,upn,NA
2022-12-17,dymhenneo,1014,NA,NA,ev,4
2022-12-17,dymhenneo,1014,NA,NA,upo,NA
2022-12-17,dymhenneo,1014,NA,NA,cs,2
2022-12-17,dymhenneo,1014,NA,NA,cc,NA
2022-12-17,dymhenneo,1014,NA,NA,prc,NA
2022-12-17,dymhenneo,1014,NA,NA,upo,9.4
2022-12-17,dymhenneo,1014,NA,NA,mp,2.9
2022-12-17,dymhenneo,1014,NA,NA,na,NA
2022-12-17,ncreportlarazn,1000,65.8,NA,psoe,23.6
2022-12-17,ncreportlarazn,1000,65.8,NA,pp,33.6
2022-12-17,ncreportlarazn,1000,65.8,NA,vox,13.1
2022-12-17,ncreportlarazn,1000,65.8,NA,sum,NA
2022-12-17,ncreportlarazn,1000,65.8,NA,erc,3.5
2022-12-17,ncreportlarazn,1000,65.8,NA,jxcat,2
2022-12-17,ncreportlarazn,1000,65.8,NA,pnv,1.5
2022-12-17,ncreportlarazn,1000,65.8,NA,eh,1.3
2022-12-17,ncreportlarazn,1000,65.8,NA,cup,NA
2022-12-17,ncreportlarazn,1000,65.8,NA,cc,NA
2022-12-17,ncreportlarazn,1000,65.8,NA,bng,NA
2022-12-17,ncreportlarazn,1000,65.8,NA,upn,NA
2022-12-17,ncreportlarazn,1000,65.8,NA,ev,10
2022-12-17,ncreportlarazn,1000,65.8,NA,upo,NA
2022-12-17,ncreportlarazn,1000,65.8,NA,cs,1.8
2022-12-17,ncreportlarazn,1000,65.8,NA,cc,NA
2022-12-17,ncreportlarazn,1000,65.8,NA,prc,NA
2022-12-17,ncreportlarazn,1000,65.8,NA,upo,9.9
2022-12-17,ncreportlarazn,1000,65.8,NA,mp,3.3
2022-12-17,ncreportlarazn,1000,65.8,NA,na,0.2
2022-12-16,imopelconfidencial,1272,NA,NA,psoe,27.2
2022-12-16,imopelconfidencial,1272,NA,NA,pp,29.4
2022-12-16,imopelconfidencial,1272,NA,NA,vox,16.8
2022-12-16,imopelconfidencial,1272,NA,NA,sum,NA
2022-12-16,imopelconfidencial,1272,NA,NA,erc,3.2
2022-12-16,imopelconfidencial,1272,NA,NA,jxcat,1.6
2022-12-16,imopelconfidencial,1272,NA,NA,pnv,1.6
2022-12-16,imopelconfidencial,1272,NA,NA,eh,1.3
2022-12-16,imopelconfidencial,1272,NA,NA,cup,0.8
2022-12-16,imopelconfidencial,1272,NA,NA,cc,NA
2022-12-16,imopelconfidencial,1272,NA,NA,bng,1
2022-12-16,imopelconfidencial,1272,NA,NA,upn,0.2
2022-12-16,imopelconfidencial,1272,NA,NA,ev,2.2
2022-12-16,imopelconfidencial,1272,NA,NA,upo,NA
2022-12-16,imopelconfidencial,1272,NA,NA,cs,1.3
2022-12-16,imopelconfidencial,1272,NA,NA,cc,0.4
2022-12-16,imopelconfidencial,1272,NA,NA,prc,0.1
2022-12-16,imopelconfidencial,1272,NA,NA,upo,9.8
2022-12-16,imopelconfidencial,1272,NA,NA,mp,2.2
2022-12-16,imopelconfidencial,1272,NA,NA,na,0.3
2022-12-15,electopanelelectomana,1301,NA,NA,psoe,26
2022-12-15,electopanelelectomana,1301,NA,NA,pp,31
2022-12-15,electopanelelectomana,1301,NA,NA,vox,15.1
2022-12-15,electopanelelectomana,1301,NA,NA,sum,NA
2022-12-15,electopanelelectomana,1301,NA,NA,erc,2.5
2022-12-15,electopanelelectomana,1301,NA,NA,jxcat,2.1
2022-12-15,electopanelelectomana,1301,NA,NA,pnv,1.4
2022-12-15,electopanelelectomana,1301,NA,NA,eh,1.3
2022-12-15,electopanelelectomana,1301,NA,NA,cup,0.9
2022-12-15,electopanelelectomana,1301,NA,NA,cc,NA
2022-12-15,electopanelelectomana,1301,NA,NA,bng,0.9
2022-12-15,electopanelelectomana,1301,NA,NA,upn,0.2
2022-12-15,electopanelelectomana,1301,NA,NA,ev,5
2022-12-15,electopanelelectomana,1301,NA,NA,upo,NA
2022-12-15,electopanelelectomana,1301,NA,NA,cs,2.2
2022-12-15,electopanelelectomana,1301,NA,NA,cc,0.5
2022-12-15,electopanelelectomana,1301,NA,NA,prc,0.3
2022-12-15,electopanelelectomana,1301,NA,NA,upo,11.2
2022-12-15,electopanelelectomana,1301,NA,NA,mp,2
2022-12-15,electopanelelectomana,1301,NA,NA,na,0.4
2022-12-14,cissociomtricab,3821,63.6,NA,psoe,27.7
2022-12-14,cissociomtricab,3821,63.6,NA,pp,30.2
2022-12-14,cissociomtricab,3821,63.6,NA,vox,15.2
2022-12-14,cissociomtricab,3821,63.6,NA,sum,NA
2022-12-14,cissociomtricab,3821,63.6,NA,erc,2.2
2022-12-14,cissociomtricab,3821,63.6,NA,jxcat,1.3
2022-12-14,cissociomtricab,3821,63.6,NA,pnv,1.5
2022-12-14,cissociomtricab,3821,63.6,NA,eh,0.7
2022-12-14,cissociomtricab,3821,63.6,NA,cup,0.5
2022-12-14,cissociomtricab,3821,63.6,NA,cc,NA
2022-12-14,cissociomtricab,3821,63.6,NA,bng,0.5
2022-12-14,cissociomtricab,3821,63.6,NA,upn,0
2022-12-14,cissociomtricab,3821,63.6,NA,ev,2.5
2022-12-14,cissociomtricab,3821,63.6,NA,upo,NA
2022-12-14,cissociomtricab,3821,63.6,NA,cs,1.6
2022-12-14,cissociomtricab,3821,63.6,NA,cc,0.2
2022-12-14,cissociomtricab,3821,63.6,NA,prc,0.1
2022-12-14,cissociomtricab,3821,63.6,NA,upo,10.8
2022-12-14,cissociomtricab,3821,63.6,NA,mp,1.5
2022-12-14,cissociomtricab,3821,63.6,NA,na,0.5
2022-12-14,cis,3821,NA,NA,psoe,30.6
2022-12-14,cis,3821,NA,NA,pp,28.6
2022-12-14,cis,3821,NA,NA,vox,10.2
2022-12-14,cis,3821,NA,NA,sum,NA
2022-12-14,cis,3821,NA,NA,erc,2.4
2022-12-14,cis,3821,NA,NA,jxcat,1.4
2022-12-14,cis,3821,NA,NA,pnv,1.1
2022-12-14,cis,3821,NA,NA,eh,0.8
2022-12-14,cis,3821,NA,NA,cup,0.6
2022-12-14,cis,3821,NA,NA,cc,NA
2022-12-14,cis,3821,NA,NA,bng,0.6
2022-12-14,cis,3821,NA,NA,upn,0.1
2022-12-14,cis,3821,NA,NA,ev,2
2022-12-14,cis,3821,NA,NA,upo,NA
2022-12-14,cis,3821,NA,NA,cs,2.9
2022-12-14,cis,3821,NA,NA,cc,0.3
2022-12-14,cis,3821,NA,NA,prc,0.1
2022-12-14,cis,3821,NA,NA,upo,12.4
2022-12-14,cis,3821,NA,NA,mp,2
2022-12-14,cis,3821,NA,NA,na,0.5
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,psoe,27.6
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,pp,27.8
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,vox,18.2
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,sum,NA
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,erc,NA
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,jxcat,NA
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,pnv,NA
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,eh,NA
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,cup,NA
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,cc,NA
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,bng,NA
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,upn,NA
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,ev,0.2
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,upo,NA
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,cs,0.3
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,cc,NA
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,prc,NA
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,upo,9.4
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,mp,2.5
2022-12-13,simplelgicaeldiarioes,1029,66.5,NA,na,NA
2022-12-09,electopanelelectomana,1099,NA,NA,psoe,25.9
2022-12-09,electopanelelectomana,1099,NA,NA,pp,31.3
2022-12-09,electopanelelectomana,1099,NA,NA,vox,15
2022-12-09,electopanelelectomana,1099,NA,NA,sum,NA
2022-12-09,electopanelelectomana,1099,NA,NA,erc,2.5
2022-12-09,electopanelelectomana,1099,NA,NA,jxcat,2.1
2022-12-09,electopanelelectomana,1099,NA,NA,pnv,1.5
2022-12-09,electopanelelectomana,1099,NA,NA,eh,1.3
2022-12-09,electopanelelectomana,1099,NA,NA,cup,0.9
2022-12-09,electopanelelectomana,1099,NA,NA,cc,NA
2022-12-09,electopanelelectomana,1099,NA,NA,bng,0.9
2022-12-09,electopanelelectomana,1099,NA,NA,upn,0.2
2022-12-09,electopanelelectomana,1099,NA,NA,ev,5.4
2022-12-09,electopanelelectomana,1099,NA,NA,upo,NA
2022-12-09,electopanelelectomana,1099,NA,NA,cs,2.2
2022-12-09,electopanelelectomana,1099,NA,NA,cc,0.5
2022-12-09,electopanelelectomana,1099,NA,NA,prc,0.3
2022-12-09,electopanelelectomana,1099,NA,NA,upo,11.1
2022-12-09,electopanelelectomana,1099,NA,NA,mp,2
2022-12-09,electopanelelectomana,1099,NA,NA,na,0.4
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,psoe,24.8
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,pp,31.1
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,vox,15.7
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,sum,NA
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,erc,3.2
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,jxcat,2
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,pnv,1.5
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,eh,1.2
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,cup,0.9
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,cc,NA
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,bng,0.6
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,upn,0.2
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,ev,6.3
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,upo,NA
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,cs,1.7
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,cc,0.5
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,prc,0.1
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,upo,9.7
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,mp,2.7
2022-12-07,hamalgamamtricavozppuli,1000,NA,NA,na,0.4
2022-12-02,invymarklasexta,NA,NA,NA,psoe,26.9
2022-12-02,invymarklasexta,NA,NA,NA,pp,30.1
2022-12-02,invymarklasexta,NA,NA,NA,vox,15.5
2022-12-02,invymarklasexta,NA,NA,NA,sum,NA
2022-12-02,invymarklasexta,NA,NA,NA,erc,NA
2022-12-02,invymarklasexta,NA,NA,NA,jxcat,NA
2022-12-02,invymarklasexta,NA,NA,NA,pnv,NA
2022-12-02,invymarklasexta,NA,NA,NA,eh,NA
2022-12-02,invymarklasexta,NA,NA,NA,cup,NA
2022-12-02,invymarklasexta,NA,NA,NA,cc,NA
2022-12-02,invymarklasexta,NA,NA,NA,bng,NA
2022-12-02,invymarklasexta,NA,NA,NA,upn,NA
2022-12-02,invymarklasexta,NA,NA,NA,ev,3.2
2022-12-02,invymarklasexta,NA,NA,NA,upo,NA
2022-12-02,invymarklasexta,NA,NA,NA,cs,0.8
2022-12-02,invymarklasexta,NA,NA,NA,cc,NA
2022-12-02,invymarklasexta,NA,NA,NA,prc,NA
2022-12-02,invymarklasexta,NA,NA,NA,upo,9.8
2022-12-02,invymarklasexta,NA,NA,NA,mp,2.4
2022-12-02,invymarklasexta,NA,NA,NA,na,NA
2022-12-02,sociomtricaelespaol,1200,NA,NA,psoe,26.3
2022-12-02,sociomtricaelespaol,1200,NA,NA,pp,30.1
2022-12-02,sociomtricaelespaol,1200,NA,NA,vox,15.3
2022-12-02,sociomtricaelespaol,1200,NA,NA,sum,NA
2022-12-02,sociomtricaelespaol,1200,NA,NA,erc,2.9
2022-12-02,sociomtricaelespaol,1200,NA,NA,jxcat,1.8
2022-12-02,sociomtricaelespaol,1200,NA,NA,pnv,1.4
2022-12-02,sociomtricaelespaol,1200,NA,NA,eh,1.2
2022-12-02,sociomtricaelespaol,1200,NA,NA,cup,0.7
2022-12-02,sociomtricaelespaol,1200,NA,NA,cc,NA
2022-12-02,sociomtricaelespaol,1200,NA,NA,bng,0.5
2022-12-02,sociomtricaelespaol,1200,NA,NA,upn,0.2
2022-12-02,sociomtricaelespaol,1200,NA,NA,ev,3.8
2022-12-02,sociomtricaelespaol,1200,NA,NA,upo,NA
2022-12-02,sociomtricaelespaol,1200,NA,NA,cs,2
2022-12-02,sociomtricaelespaol,1200,NA,NA,cc,0.4
2022-12-02,sociomtricaelespaol,1200,NA,NA,prc,0.4
2022-12-02,sociomtricaelespaol,1200,NA,NA,upo,11.1
2022-12-02,sociomtricaelespaol,1200,NA,NA,mp,2.6
2022-12-02,sociomtricaelespaol,1200,NA,NA,na,0.3
2022-12-02,electopanelelectomana,1074,NA,NA,psoe,26.1
2022-12-02,electopanelelectomana,1074,NA,NA,pp,31
2022-12-02,electopanelelectomana,1074,NA,NA,vox,15
2022-12-02,electopanelelectomana,1074,NA,NA,sum,NA
2022-12-02,electopanelelectomana,1074,NA,NA,erc,2.5
2022-12-02,electopanelelectomana,1074,NA,NA,jxcat,2.1
2022-12-02,electopanelelectomana,1074,NA,NA,pnv,1.5
2022-12-02,electopanelelectomana,1074,NA,NA,eh,1.3
2022-12-02,electopanelelectomana,1074,NA,NA,cup,0.9
2022-12-02,electopanelelectomana,1074,NA,NA,cc,NA
2022-12-02,electopanelelectomana,1074,NA,NA,bng,0.9
2022-12-02,electopanelelectomana,1074,NA,NA,upn,0.3
2022-12-02,electopanelelectomana,1074,NA,NA,ev,4.9
2022-12-02,electopanelelectomana,1074,NA,NA,upo,NA
2022-12-02,electopanelelectomana,1074,NA,NA,cs,2.2
2022-12-02,electopanelelectomana,1074,NA,NA,cc,0.5
2022-12-02,electopanelelectomana,1074,NA,NA,prc,0.3
2022-12-02,electopanelelectomana,1074,NA,NA,upo,11
2022-12-02,electopanelelectomana,1074,NA,NA,mp,2
2022-12-02,electopanelelectomana,1074,NA,NA,na,0.4
2022-12-02,imopelconfidencial,1297,NA,NA,psoe,25.7
2022-12-02,imopelconfidencial,1297,NA,NA,pp,30.5
2022-12-02,imopelconfidencial,1297,NA,NA,vox,16
2022-12-02,imopelconfidencial,1297,NA,NA,sum,NA
2022-12-02,imopelconfidencial,1297,NA,NA,erc,NA
2022-12-02,imopelconfidencial,1297,NA,NA,jxcat,NA
2022-12-02,imopelconfidencial,1297,NA,NA,pnv,NA
2022-12-02,imopelconfidencial,1297,NA,NA,eh,NA
2022-12-02,imopelconfidencial,1297,NA,NA,cup,NA
2022-12-02,imopelconfidencial,1297,NA,NA,cc,NA
2022-12-02,imopelconfidencial,1297,NA,NA,bng,NA
2022-12-02,imopelconfidencial,1297,NA,NA,upn,NA
2022-12-02,imopelconfidencial,1297,NA,NA,ev,4.8
2022-12-02,imopelconfidencial,1297,NA,NA,upo,NA
2022-12-02,imopelconfidencial,1297,NA,NA,cs,1.3
2022-12-02,imopelconfidencial,1297,NA,NA,cc,NA
2022-12-02,imopelconfidencial,1297,NA,NA,prc,NA
2022-12-02,imopelconfidencial,1297,NA,NA,upo,11.6
2022-12-02,imopelconfidencial,1297,NA,NA,mp,1.9
2022-12-02,imopelconfidencial,1297,NA,NA,na,NA
2022-12-01,dataokdiario,1000,NA,NA,psoe,24.3
2022-12-01,dataokdiario,1000,NA,NA,pp,30.9
