date,Firm,Sample,Turnout,Lead,name,value
2015-09-24,podemos,1738,NA,NA,eh,NA
2015-09-24,podemos,1738,NA,NA,pnv,NA
2015-09-24,podemos,1738,NA,NA,erc,NA
2015-09-24,podemos,1738,NA,NA,bng,NA
2015-09-24,podemos,1738,NA,NA,cc,NA
2015-09-24,podemos,1738,NA,NA,ccom,NA
2015-09-24,podemos,1738,NA,NA,cs,20
2015-09-24,podemos,1738,NA,NA,upo,20
2015-09-24,podemos,1738,NA,NA,conv,NA
2015-09-24,podemos,1738,NA,NA,dil,8
2015-09-24,podemos,1738,NA,NA,ip,NA
2015-09-24,podemos,1738,NA,NA,am,NA
2015-09-24,encuestamos,1600,NA,NA,pp,26.2
2015-09-24,encuestamos,1600,NA,NA,psoe,26.1
2015-09-24,encuestamos,1600,NA,NA,up,6.1
2015-09-24,encuestamos,1600,NA,NA,upd,NA
2015-09-24,encuestamos,1600,NA,NA,ciu,NA
2015-09-24,encuestamos,1600,NA,NA,eh,0.8
2015-09-24,encuestamos,1600,NA,NA,pnv,1.5
2015-09-24,encuestamos,1600,NA,NA,erc,2.1
2015-09-24,encuestamos,1600,NA,NA,bng,NA
2015-09-24,encuestamos,1600,NA,NA,cc,NA
2015-09-24,encuestamos,1600,NA,NA,ccom,NA
2015-09-24,encuestamos,1600,NA,NA,cs,11
2015-09-24,encuestamos,1600,NA,NA,upo,17.9
2015-09-24,encuestamos,1600,NA,NA,conv,2.5
2015-09-24,encuestamos,1600,NA,NA,dil,0.1
2015-09-24,encuestamos,1600,NA,NA,ip,NA
2015-09-24,encuestamos,1600,NA,NA,am,NA
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,pp,28.6
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,psoe,22.5
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,up,4.8
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,upd,0.7
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,ciu,NA
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,eh,NA
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,pnv,NA
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,erc,NA
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,bng,NA
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,cc,NA
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,ccom,NA
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,cs,13.7
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,upo,16.2
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,conv,NA
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,dil,6.1
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,ip,NA
2015-09-20,tnsdemoscopiaantena,1054,NA,NA,am,NA
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,pp,29
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,psoe,22
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,up,4.2
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,upd,0.8
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,ciu,NA
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,eh,NA
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,pnv,NA
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,erc,NA
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,bng,NA
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,cc,NA
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,ccom,NA
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,cs,13.2
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,upo,16.5
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,conv,NA
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,dil,7
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,ip,NA
2015-09-13,tnsdemoscopiaantena,1040,NA,NA,am,NA
2015-09-11,metroscopiaelpas,1800,73,NA,pp,23.4
2015-09-11,metroscopiaelpas,1800,73,NA,psoe,24.6
2015-09-11,metroscopiaelpas,1800,73,NA,up,5
2015-09-11,metroscopiaelpas,1800,73,NA,upd,0.9
2015-09-11,metroscopiaelpas,1800,73,NA,ciu,NA
2015-09-11,metroscopiaelpas,1800,73,NA,eh,NA
2015-09-11,metroscopiaelpas,1800,73,NA,pnv,NA
2015-09-11,metroscopiaelpas,1800,73,NA,erc,NA
2015-09-11,metroscopiaelpas,1800,73,NA,bng,NA
2015-09-11,metroscopiaelpas,1800,73,NA,cc,NA
2015-09-11,metroscopiaelpas,1800,73,NA,ccom,NA
2015-09-11,metroscopiaelpas,1800,73,NA,cs,16.1
2015-09-11,metroscopiaelpas,1800,73,NA,upo,18.6
2015-09-11,metroscopiaelpas,1800,73,NA,conv,NA
2015-09-11,metroscopiaelpas,1800,73,NA,dil,1.2
2015-09-11,metroscopiaelpas,1800,73,NA,ip,NA
2015-09-11,metroscopiaelpas,1800,73,NA,am,NA
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,pp,31.7
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,psoe,25.6
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,up,3.9
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,upd,0.4
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,ciu,NA
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,eh,NA
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,pnv,NA
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,erc,NA
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,bng,NA
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,cc,NA
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,ccom,NA
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,cs,10.5
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,upo,18.2
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,conv,2.3
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,dil,6.1
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,ip,NA
2015-09-11,demoscopiaserviciosesradio,1800,NA,NA,am,NA
2015-09-09,simplelgica,NA,NA,NA,pp,28
2015-09-09,simplelgica,NA,NA,NA,psoe,19.1
2015-09-09,simplelgica,NA,NA,NA,up,5
2015-09-09,simplelgica,NA,NA,NA,upd,1.5
2015-09-09,simplelgica,NA,NA,NA,ciu,NA
2015-09-09,simplelgica,NA,NA,NA,eh,NA
2015-09-09,simplelgica,NA,NA,NA,pnv,1.1
2015-09-09,simplelgica,NA,NA,NA,erc,NA
2015-09-09,simplelgica,NA,NA,NA,bng,NA
2015-09-09,simplelgica,NA,NA,NA,cc,NA
2015-09-09,simplelgica,NA,NA,NA,ccom,NA
2015-09-09,simplelgica,NA,NA,NA,cs,19.6
2015-09-09,simplelgica,NA,NA,NA,upo,16.1
2015-09-09,simplelgica,NA,NA,NA,conv,2.8
2015-09-09,simplelgica,NA,NA,NA,dil,8.4
2015-09-09,simplelgica,NA,NA,NA,ip,NA
2015-09-09,simplelgica,NA,NA,NA,am,NA
2015-09-07,celesteteleldiarioes,1100,66.8,NA,pp,32
2015-09-07,celesteteleldiarioes,1100,66.8,NA,psoe,27.4
2015-09-07,celesteteleldiarioes,1100,66.8,NA,up,4.6
2015-09-07,celesteteleldiarioes,1100,66.8,NA,upd,0.6
2015-09-07,celesteteleldiarioes,1100,66.8,NA,ciu,NA
2015-09-07,celesteteleldiarioes,1100,66.8,NA,eh,1.1
2015-09-07,celesteteleldiarioes,1100,66.8,NA,pnv,1.3
2015-09-07,celesteteleldiarioes,1100,66.8,NA,erc,1.6
2015-09-07,celesteteleldiarioes,1100,66.8,NA,bng,0.8
2015-09-07,celesteteleldiarioes,1100,66.8,NA,cc,0.4
2015-09-07,celesteteleldiarioes,1100,66.8,NA,ccom,1.1
2015-09-07,celesteteleldiarioes,1100,66.8,NA,cs,10
2015-09-07,celesteteleldiarioes,1100,66.8,NA,upo,12.2
2015-09-07,celesteteleldiarioes,1100,66.8,NA,conv,2.1
2015-09-07,celesteteleldiarioes,1100,66.8,NA,dil,4.6
2015-09-07,celesteteleldiarioes,1100,66.8,NA,ip,NA
2015-09-07,celesteteleldiarioes,1100,66.8,NA,am,NA
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,pp,28.6
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,psoe,22.5
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,up,3.9
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,upd,1
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,ciu,NA
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,eh,NA
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,pnv,NA
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,erc,NA
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,bng,NA
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,cc,NA
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,ccom,NA
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,cs,12.7
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,upo,16
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,conv,NA
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,dil,6.1
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,ip,NA
2015-09-06,tnsdemoscopiaantena,1096,NA,NA,am,NA
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,pp,31.5
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,psoe,22.7
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,up,3.7
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,upd,0.5
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,ciu,NA
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,eh,0.8
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,pnv,1.1
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,erc,1.6
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,bng,0.5
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,cc,0.3
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,ccom,NA
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,cs,11.8
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,upo,16.3
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,conv,2.4
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,dil,8.8
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,ip,NA
2015-09-05,sondaxelavozdegalicia,1000,NA,NA,am,NA
2015-08-30,jmapblico,NA,69.8,NA,pp,29.5
2015-08-30,jmapblico,NA,69.8,NA,psoe,22.4
2015-08-30,jmapblico,NA,69.8,NA,up,3.3
2015-08-30,jmapblico,NA,69.8,NA,upd,0.6
2015-08-30,jmapblico,NA,69.8,NA,ciu,NA
2015-08-30,jmapblico,NA,69.8,NA,eh,0.9
2015-08-30,jmapblico,NA,69.8,NA,pnv,1.2
2015-08-30,jmapblico,NA,69.8,NA,erc,1.8
2015-08-30,jmapblico,NA,69.8,NA,bng,NA
2015-08-30,jmapblico,NA,69.8,NA,cc,0.6
2015-08-30,jmapblico,NA,69.8,NA,ccom,1.1
2015-08-30,jmapblico,NA,69.8,NA,cs,12.7
2015-08-30,jmapblico,NA,69.8,NA,upo,16.7
2015-08-30,jmapblico,NA,69.8,NA,conv,3.1
2015-08-30,jmapblico,NA,69.8,NA,dil,7.1
2015-08-30,jmapblico,NA,69.8,NA,ip,NA
2015-08-30,jmapblico,NA,69.8,NA,am,NA
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,pp,28.5
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,psoe,22.8
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,up,4.2
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,upd,0.9
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,ciu,NA
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,eh,NA
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,pnv,NA
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,erc,NA
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,bng,NA
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,cc,NA
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,ccom,NA
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,cs,12.3
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,upo,16.2
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,conv,NA
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,dil,5.7
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,ip,NA
2015-08-30,tnsdemoscopiaantena,1118,NA,NA,am,NA
2015-08-29,ncreportlarazn,900,67.3,NA,pp,32.1
2015-08-29,ncreportlarazn,900,67.3,NA,psoe,24.9
2015-08-29,ncreportlarazn,900,67.3,NA,up,4.4
2015-08-29,ncreportlarazn,900,67.3,NA,upd,1
2015-08-29,ncreportlarazn,900,67.3,NA,ciu,NA
2015-08-29,ncreportlarazn,900,67.3,NA,eh,1.1
2015-08-29,ncreportlarazn,900,67.3,NA,pnv,1.3
2015-08-29,ncreportlarazn,900,67.3,NA,erc,1.7
2015-08-29,ncreportlarazn,900,67.3,NA,bng,0.6
2015-08-29,ncreportlarazn,900,67.3,NA,cc,0.4
2015-08-29,ncreportlarazn,900,67.3,NA,ccom,1.5
2015-08-29,ncreportlarazn,900,67.3,NA,cs,10.4
2015-08-29,ncreportlarazn,900,67.3,NA,upo,12.1
2015-08-29,ncreportlarazn,900,67.3,NA,conv,2.3
2015-08-29,ncreportlarazn,900,67.3,NA,dil,7.2
2015-08-29,ncreportlarazn,900,67.3,NA,ip,NA
2015-08-29,ncreportlarazn,900,67.3,NA,am,NA
2015-08-27,mywordcadenaser,1001,NA,NA,pp,28.3
2015-08-27,mywordcadenaser,1001,NA,NA,psoe,25.9
2015-08-27,mywordcadenaser,1001,NA,NA,up,2.6
2015-08-27,mywordcadenaser,1001,NA,NA,upd,1.5
2015-08-27,mywordcadenaser,1001,NA,NA,ciu,NA
2015-08-27,mywordcadenaser,1001,NA,NA,eh,NA
2015-08-27,mywordcadenaser,1001,NA,NA,pnv,NA
2015-08-27,mywordcadenaser,1001,NA,NA,erc,NA
2015-08-27,mywordcadenaser,1001,NA,NA,bng,NA
2015-08-27,mywordcadenaser,1001,NA,NA,cc,NA
2015-08-27,mywordcadenaser,1001,NA,NA,ccom,NA
2015-08-27,mywordcadenaser,1001,NA,NA,cs,11.3
2015-08-27,mywordcadenaser,1001,NA,NA,upo,15.4
2015-08-27,mywordcadenaser,1001,NA,NA,conv,NA
2015-08-27,mywordcadenaser,1001,NA,NA,dil,2.4
2015-08-27,mywordcadenaser,1001,NA,NA,ip,NA
2015-08-27,mywordcadenaser,1001,NA,NA,am,NA
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,pp,27.3
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,psoe,22.6
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,up,4.5
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,upd,0.9
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,ciu,NA
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,eh,NA
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,pnv,NA
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,erc,NA
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,bng,NA
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,cc,NA
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,ccom,NA
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,cs,13.2
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,upo,16.3
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,conv,NA
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,dil,4.7
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,ip,NA
2015-08-23,tnsdemoscopiaantena,1112,NA,NA,am,NA
2015-08-23,encuestamos,1500,NA,NA,pp,27.5
2015-08-23,encuestamos,1500,NA,NA,psoe,26
2015-08-23,encuestamos,1500,NA,NA,up,5.7
2015-08-23,encuestamos,1500,NA,NA,upd,NA
2015-08-23,encuestamos,1500,NA,NA,ciu,NA
2015-08-23,encuestamos,1500,NA,NA,eh,1.1
2015-08-23,encuestamos,1500,NA,NA,pnv,1.6
2015-08-23,encuestamos,1500,NA,NA,erc,1.9
2015-08-23,encuestamos,1500,NA,NA,bng,NA
2015-08-23,encuestamos,1500,NA,NA,cc,NA
2015-08-23,encuestamos,1500,NA,NA,ccom,NA
2015-08-23,encuestamos,1500,NA,NA,cs,8.6
2015-08-23,encuestamos,1500,NA,NA,upo,19.4
2015-08-23,encuestamos,1500,NA,NA,conv,2.1
2015-08-23,encuestamos,1500,NA,NA,dil,1.5
2015-08-23,encuestamos,1500,NA,NA,ip,NA
2015-08-23,encuestamos,1500,NA,NA,am,NA
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,pp,27
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,psoe,22.9
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,up,4.5
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,upd,0.8
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,ciu,NA
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,eh,NA
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,pnv,NA
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,erc,NA
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,bng,NA
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,cc,NA
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,ccom,NA
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,cs,12.9
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,upo,16.5
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,conv,NA
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,dil,4.1
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,ip,NA
2015-08-16,tnsdemoscopiaantena,1086,NA,NA,am,NA
2015-08-11,simplelgica,1022,72.2,NA,pp,29.9
2015-08-11,simplelgica,1022,72.2,NA,psoe,21.4
2015-08-11,simplelgica,1022,72.2,NA,up,5.4
2015-08-11,simplelgica,1022,72.2,NA,upd,1.2
2015-08-11,simplelgica,1022,72.2,NA,ciu,NA
2015-08-11,simplelgica,1022,72.2,NA,eh,NA
2015-08-11,simplelgica,1022,72.2,NA,pnv,1
2015-08-11,simplelgica,1022,72.2,NA,erc,NA
2015-08-11,simplelgica,1022,72.2,NA,bng,NA
2015-08-11,simplelgica,1022,72.2,NA,cc,NA
2015-08-11,simplelgica,1022,72.2,NA,ccom,NA
2015-08-11,simplelgica,1022,72.2,NA,cs,17.1
2015-08-11,simplelgica,1022,72.2,NA,upo,16.5
2015-08-11,simplelgica,1022,72.2,NA,conv,1.2
2015-08-11,simplelgica,1022,72.2,NA,dil,8.5
2015-08-11,simplelgica,1022,72.2,NA,ip,NA
2015-08-11,simplelgica,1022,72.2,NA,am,NA
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,pp,26.4
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,psoe,22.4
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,up,4.7
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,upd,1
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,ciu,NA
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,eh,NA
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,pnv,NA
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,erc,NA
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,bng,NA
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,cc,NA
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,ccom,NA
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,cs,13.4
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,upo,16.8
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,conv,NA
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,dil,4
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,ip,NA
2015-08-09,tnsdemoscopiaantena,1080,NA,NA,am,NA
2015-08-07,celesteteleldiarioes,1100,66.3,NA,pp,31.4
2015-08-07,celesteteleldiarioes,1100,66.3,NA,psoe,27.6
2015-08-07,celesteteleldiarioes,1100,66.3,NA,up,4.6
2015-08-07,celesteteleldiarioes,1100,66.3,NA,upd,0.8
2015-08-07,celesteteleldiarioes,1100,66.3,NA,ciu,NA
2015-08-07,celesteteleldiarioes,1100,66.3,NA,eh,0.9
2015-08-07,celesteteleldiarioes,1100,66.3,NA,pnv,1.1
2015-08-07,celesteteleldiarioes,1100,66.3,NA,erc,1.6
2015-08-07,celesteteleldiarioes,1100,66.3,NA,bng,0.7
2015-08-07,celesteteleldiarioes,1100,66.3,NA,cc,0.4
2015-08-07,celesteteleldiarioes,1100,66.3,NA,ccom,1.2
2015-08-07,celesteteleldiarioes,1100,66.3,NA,cs,9.9
2015-08-07,celesteteleldiarioes,1100,66.3,NA,upo,11.9
2015-08-07,celesteteleldiarioes,1100,66.3,NA,conv,2
2015-08-07,celesteteleldiarioes,1100,66.3,NA,dil,3.8
2015-08-07,celesteteleldiarioes,1100,66.3,NA,ip,NA
2015-08-07,celesteteleldiarioes,1100,66.3,NA,am,NA
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,pp,25.7
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,psoe,22.9
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,up,5
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,upd,1.2
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,ciu,NA
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,eh,NA
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,pnv,NA
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,erc,NA
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,bng,NA
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,cc,NA
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,ccom,NA
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,cs,13.6
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,upo,16.9
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,conv,NA
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,dil,2.8
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,ip,NA
2015-08-02,tnsdemoscopiaantena,1075,NA,NA,am,NA
2015-07-26,tnsdemoscopiaantena,920,NA,NA,pp,26.8
2015-07-26,tnsdemoscopiaantena,920,NA,NA,psoe,23
2015-07-26,tnsdemoscopiaantena,920,NA,NA,up,4
2015-07-26,tnsdemoscopiaantena,920,NA,NA,upd,1.2
2015-07-26,tnsdemoscopiaantena,920,NA,NA,ciu,NA
2015-07-26,tnsdemoscopiaantena,920,NA,NA,eh,NA
2015-07-26,tnsdemoscopiaantena,920,NA,NA,pnv,NA
2015-07-26,tnsdemoscopiaantena,920,NA,NA,erc,NA
2015-07-26,tnsdemoscopiaantena,920,NA,NA,bng,NA
2015-07-26,tnsdemoscopiaantena,920,NA,NA,cc,NA
2015-07-26,tnsdemoscopiaantena,920,NA,NA,ccom,NA
2015-07-26,tnsdemoscopiaantena,920,NA,NA,cs,13.7
2015-07-26,tnsdemoscopiaantena,920,NA,NA,upo,17.6
2015-07-26,tnsdemoscopiaantena,920,NA,NA,conv,NA
2015-07-26,tnsdemoscopiaantena,920,NA,NA,dil,3.8
2015-07-26,tnsdemoscopiaantena,920,NA,NA,ip,NA
2015-07-26,tnsdemoscopiaantena,920,NA,NA,am,NA
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,pp,30.5
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,psoe,25.1
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,up,3.3
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,upd,0.7
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,ciu,NA
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,eh,NA
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,pnv,NA
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,erc,NA
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,bng,NA
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,cc,NA
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,ccom,NA
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,cs,10.6
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,upo,19.3
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,conv,2.5
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,dil,5.4
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,ip,NA
2015-07-24,demoscopiaserviciosesradio,1800,NA,NA,am,NA
2015-07-23,sigmadosmediaset,1800,NA,NA,pp,28.8
2015-07-23,sigmadosmediaset,1800,NA,NA,psoe,24.2
2015-07-23,sigmadosmediaset,1800,NA,NA,up,4.2
2015-07-23,sigmadosmediaset,1800,NA,NA,upd,NA
2015-07-23,sigmadosmediaset,1800,NA,NA,ciu,NA
2015-07-23,sigmadosmediaset,1800,NA,NA,eh,NA
2015-07-23,sigmadosmediaset,1800,NA,NA,pnv,1.3
2015-07-23,sigmadosmediaset,1800,NA,NA,erc,2.1
2015-07-23,sigmadosmediaset,1800,NA,NA,bng,NA
2015-07-23,sigmadosmediaset,1800,NA,NA,cc,NA
2015-07-23,sigmadosmediaset,1800,NA,NA,ccom,NA
2015-07-23,sigmadosmediaset,1800,NA,NA,cs,11.1
2015-07-23,sigmadosmediaset,1800,NA,NA,upo,20.3
2015-07-23,sigmadosmediaset,1800,NA,NA,conv,2.1
2015-07-23,sigmadosmediaset,1800,NA,NA,dil,4.6
2015-07-23,sigmadosmediaset,1800,NA,NA,ip,NA
2015-07-23,sigmadosmediaset,1800,NA,NA,am,NA
2015-07-22,metroscopiaelpas,1000,72,NA,pp,23.1
2015-07-22,metroscopiaelpas,1000,72,NA,psoe,23.5
2015-07-22,metroscopiaelpas,1000,72,NA,up,5.6
2015-07-22,metroscopiaelpas,1000,72,NA,upd,0.3
2015-07-22,metroscopiaelpas,1000,72,NA,ciu,NA
2015-07-22,metroscopiaelpas,1000,72,NA,eh,NA
2015-07-22,metroscopiaelpas,1000,72,NA,pnv,NA
2015-07-22,metroscopiaelpas,1000,72,NA,erc,NA
2015-07-22,metroscopiaelpas,1000,72,NA,bng,NA
2015-07-22,metroscopiaelpas,1000,72,NA,cc,NA
2015-07-22,metroscopiaelpas,1000,72,NA,ccom,NA
2015-07-22,metroscopiaelpas,1000,72,NA,cs,16
2015-07-22,metroscopiaelpas,1000,72,NA,upo,18.1
2015-07-22,metroscopiaelpas,1000,72,NA,conv,NA
2015-07-22,metroscopiaelpas,1000,72,NA,dil,0.4
2015-07-22,metroscopiaelpas,1000,72,NA,ip,NA
2015-07-22,metroscopiaelpas,1000,72,NA,am,NA
2015-07-20,encuestamos,1450,NA,NA,pp,26
2015-07-20,encuestamos,1450,NA,NA,psoe,25.4
